560edfd373616795dfcaea00,86052DC0440018-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b73b7990-8458-4e26-affe-c54831ed2d22,CFBC_BlueChoice Advantage HSA HRA 5000_SHOP.pdf
560edfd373616795dff6e600,86052DC0440013-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#d23e4533-ccda-4d64-b185-a92dfc6808d0,CFBC_BlueChoice Advantage HSA HRA Silver 1500_SHOP.pdf
560edfd373616795df8eeb00,86052DC0440019-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#ca620c34-0831-4ee1-b9c7-fc0db1e7e336,CFBC_BlueChoice Advantage HSA HRA Silver 3000_SHOP.pdf
560edfd273616795df32e600,86052DC0440012-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#0330c355-e411-4569-9d86-c79792a8cce7,CFBC_BlueChoice Advantage Platinum 0_SHOP.pdf
560edfd573616795dffaf300,86052DC0460009-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#207499c3-6e9a-4e96-b308-3a8687377b66,CFBC_BlueChoice HMO Gold 1500_SHOP.pdf
560edfd573616795dfbcf400,86052DC0460010-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#2b7e716f-9d55-4c26-9cf1-85b7f4d30728,CFBC_BlueChoice HMO Gold 500_SHOP.pdf
560edfcf73616795dfdbd200,86052DC0400005-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#13d4be8b-0c48-46b6-a861-599943872ab3,CFBC_BlueChoiceHMOHSABronze6000_Base_IVL.pdf
560edfd073616795df55d700,86052DC0400009-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#957fa2d3-ff4d-4bd7-b1c6-55fd9ef5027d,CFBC_BlueChoiceHMOHSABronze6550_Base_IVL.pdf
560edfd073616795df1bd400,86052DC0400006-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b0768e7d-aeb4-4195-83aa-8f0c7fd06b13,CFBC_BlueChoiceHMOHSASilver1350_Base_IVL.pdf
560edfd573616795dfc4f700,86052DC0460014-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#9b618c31-5411-48d2-9af2-553c9c5e8f9f,CFBC_BlueChoice HMO HSA HRA 5000_SHOP.pdf
560edfd573616795df40f600,86052DC0460012-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#acc435cd-7db4-473a-8457-273fc1aca919,CFBC_BlueChoice HMO HSA HRA Silver 1500_SHOP.pdf
560edfd573616795df02f700,86052DC0460013-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#65a1b4d0-96b5-4bf3-8b03-8a583d746b4e,CFBC_BlueChoice HMO HSA HRA Silver 2000_SHOP.pdf
560edfd673616795df8efb00,86052DC0460019-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#2ab9f4eb-fc34-4ce9-b079-459b7a521fb1,CFBC_BlueChoice HMO HSA HRA Silver 3000_SHOP.pdf
560edfd573616795df7ef500,86052DC0460011-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#33c44949-edf3-44a6-b044-25b6637c35d2,CFBC_BlueChoice HMO Platinum 0_SHOP.pdf
560edfd773616795df96fe00,86052DC0480009-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#e66ad121-202c-4f4c-ae57-f967861b05f9,CFBC_BlueChoice HMO Referral Bronze 5500_SHOP.pdf
560edfd773616795df58ff00,86052DC0480010-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#8ed6306d-91c1-4120-b4e2-9f7329d7578e,CFBC_BlueChoice HMO Referral Gold 0_SHOP.pdf
560edfd673616795dfd4fd00,86052DC0480008-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#cceca29d-c2d0-4889-80b1-13df4bfaa5ff,CFBC_BlueChoice HMO Referral Gold 500_SHOP.pdf
560edfd773616795df1a0001,86052DC0480011-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#d1d33050-9b8f-4879-9b13-2b50655d8fc4,CFBC_BlueChoice HMO Referral Gold 80_SHOP.pdf
560edfd673616795df12fd00,86052DC0480007-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#774088f9-2535-45d0-9c98-3bd6bc61f346,CFBC_BlueChoice HMO Referral Platinum 0_SHOP.pdf
560edfd773616795dfdc0001,86052DC0480012-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#02569800-0786-456e-b3ea-b1738d2f0897,CFBC_BlueChoice HMO Referral Platinum 1000_SHOP.pdf
560edfd773616795df9e0101,86052DC0480013-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#e31672e6-b786-4986-9836-90dd51c5bcce,CFBC_BlueChoice HMO Referral Silver 70_SHOP.pdf
560edfd673616795df50fc00,86052DC0460020-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#676bdcba-b76f-4566-9721-a798aae65b5e,CFBC_BlueChoice HMO Silver 1000_SHOP.pdf
560edfd073616795df15d600,86052DC0400007-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b59d1f38-ef51-44aa-8eeb-db044ce21237,CFBC_BlueChoiceStandardBronze4500_Base_IVL.pdf
560edfd073616795df95d800,86052DC0400002-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3d832e4c-3ed0-467a-969c-2ed7e608af1f,CFBC_BlueChoiceStandardGold500_Base_IVL.pdf
560edfd173616795dfd5d900,86052DC0400008-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#e866363e-bce2-45d0-8f0c-7abba341e0dd,CFBC_BlueChoiceStandardPlatinum0_Base_IVL.pdf
560edfcf73616795dfa1cf00,86052DC0400001-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3b49e407-95b2-4782-b835-2ade1dbcf708,CFBC_BlueChoiceHMOStandardSilver2000_Base_IVL.pdf
560edfcf73616795dfddce00,86052DC0400004-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#24e28543-182c-43a5-9052-0effdd8b7781,CFBC_BlueChoiceYoungAdult6850_Base_IVL.pdf
560edfd473616795dfeaf000,86052DC0500015-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3c5c6529-de05-4df0-a692-adac86c8cc56,CFBC_BlueChoice Plus Gold 1000_SHOP.pdf
560edfd473616795dfaef100,86052DC0500016-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#8e6efdc9-1a9e-4351-a9ea-f9942fd69b3f,CFBC_BlueChoice Plus Gold 500_SHOP.pdf
560edfd473616795df72f200,86052DC0500017-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#2c554ca2-f531-4c7c-8eb5-0d18dd7334b0,CFBC_BlueChoice Plus HSA HRA Bronze 5000_SHOP.pdf
560edfd373616795df52ec00,86052DC0500009-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#98c698d1-8ead-4a56-b479-1ec4056d9a1e,CFBC_BlueChoice Plus HSA HRA Silver 1500_SHOP.pdf
560edfd473616795df16ed00,86052DC0500010-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#5b538f39-953e-40c4-a5c0-0b7c8b79f071,CFBC_BlueChoice Plus HSA HRA Silver 3000_SHOP.pdf
560edfd573616795df36f300,86052DC0580001-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#91d16adf-5d32-480a-9382-92390474eadb,CFBC_BlueChoice Plus Opt-Out Platinum 0_SHOP.pdf
560edfd273616795dfa0e300,78079DC0170001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#4e50eb83-3e6c-4fec-a946-0b8309baec1e,2015-07-21 DC GHMSI SBC_SHOP_BlueCross BlueShield Preferred 1000.pdf
560edfd273616795dfe4e100,78079DC0160002-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#f87baebe-948c-4119-af55-51a500943fe2,2015-07-21 DC GHMSI SBC_BlueCross BlueShield Preferred 1600_Base.pdf
560edfd273616795df25e400,78079DC0170002-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#27fa46a8-dfe0-4d30-8e1e-978cf4c54dc2,2015-07-21 DC GHMSI SBC_SHOP_BlueCross BlueShield Preferred 2000.pdf
560edfd273616795dfe2e000,78079DC0160001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#2f9ce67b-5ced-449e-ada5-537cc8a2f6b8,2015-07-21 DC GHMSI SBC_BlueCross BlueShield Preferred 750_Base.pdf
560edfd773616795df600201,78079DC0220020-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3964deee-e69b-4754-918b-8f065904b164,GHMSI_BluePreferred PPO Gold 1000_SHOP.pdf
560edfd973616795dfcc0a01,78079DC0220031-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#ae5fb532-dace-47d8-b973-2fde8408fa53,GHMSI_BluePreferred PPO Gold 1500_SHOP.pdf
560edfd773616795df240301,78079DC0220021-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#67d90db7-4d74-4043-b03d-c42119a35503,GHMSI_BluePreferred PPO Gold 500_SHOP.pdf
560edfd873616795dfe80301,78079DC0220022-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#26b5a010-6b3b-494f-919d-0c8d48c1dee0,GHMSI_BluePreferred PPO HSA HRA Silver 1500_SHOP.pdf
560edfd873616795dfac0401,78079DC0220023-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#33ff9d74-4d85-4a9a-8cda-16b9bd358207,GHMSI_BluePreferred PPO HSA HRA Silver 2000_SHOP.pdf
560edfd873616795df700501,78079DC0220024-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#1e2ab653-663a-43fe-8e5b-205adc8ae270,GHMSI_BluePreferred PPO Platinum 0_SHOP.pdf
560edfd873616795df340601,78079DC0220025-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#958c56e3-b78c-4dab-bf9f-9244dc06bb3f,GHMSI_BluePreferred PPO Platinum 500_SHOP.pdf
560edfd873616795dff80601,78079DC0220026-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#e2aa7e19-67c5-4707-b6c3-9bdcc821b5e4,GHMSI_BluePreferred PPO Silver 1000_SHOP.pdf
560edfd173616795df15db00,78079DC0210002-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a6113ade-b49c-442f-a476-0ae1272bf0ae,GHMSI_BluePreferredStandardBronze4500_Base_IVL.pdf
560edfd173616795df9edf00,78079DC0210003-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#62aacb47-a943-4e85-b408-5bf46eacf865,GHMSI_BluePreferredPPOStandardGold500_Base_IVL.pdf
560edfd173616795df5ade00,78079DC0210001-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#bff1793a-6cf7-48a0-b019-f21da0f5a994,GHMSI_BluePreferredPPOStandardPlatinum0_Base_IVL.pdf
560edfd173616795df59dc00,78079DC0210004-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#6c3ef6db-a486-422e-8166-d489c3eb0ba8,GHMSI_BluePreferredPPOStandardSilver2000_Base_IVL.pdf
560edfd373616795dfbae700,86052DC0440014-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#32d84853-c957-464b-8654-c290ddf53a29,CFBC_HealthyBlue Advantage Gold 1500_SHOP.pdf
560edfd373616795df06ea00,86052DC0440017-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#21631643-c3c5-4dd4-a8df-33f736c4600a,CFBC_HealthyBlue Advantage HSA HRA Silver 2000_SHOP.pdf
560edfd373616795df42e900,86052DC0440016-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#71bfe4bb-b7f5-450c-8952-d28229fa1d7c,CFBC_HealthyBlue Advantage Platinum 1000_SHOP.pdf
560edfd373616795df7ee800,86052DC0440015-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#c061bd2e-96e4-405f-b4bd-f0ee247fda93,CFBC_HealthyBlue Advantage Platinum 500_SHOP.pdf
560edfcf73616795df9bd100,86052DC0400003-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#015e02de-4320-42e4-8cb7-60fba53f55ae,CFBC_HealthyBlueHMOGold1000_Base_IVL.pdf
560edfd673616795df86f800,86052DC0460015-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#99a73643-55a2-4af6-841b-d8030cb85090,CFBC_HealthyBlue HMO Gold 1500_SHOP.pdf
560edfd673616795dfccfa00,86052DC0460018-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#af3db52b-8941-4c21-b769-070801e4c60c,CFBC_HealthyBlue HMO HSAHRA Silver 2000_SHOP.pdf
560edfd673616795df0afa00,86052DC0460017-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#466a6555-10e2-4e6f-935e-bea010eb5f95,CFBC_HealthyBlue HMO Platinum 1000_SHOP.pdf
560edfd673616795df48f900,86052DC0460016-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#9dac78a9-072c-4c34-86d8-ac8ea5cd70ff,CFBC_HealthyBlue HMO Platinum 500_SHOP.pdf
560edfd873616795dfbc0701,78079DC0220027-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#f2f59450-7ed3-42b7-b8fb-fb1843bcf7ad,GHMSI_HealthyBlue PPO Gold 1500_SHOP.pdf
560edfd873616795df800801,78079DC0220028-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a2a3556a-5183-4312-b155-66dc92a46aeb,GHMSI_HealthyBlue PPO HSA HRA Silver 2000_SHOP.pdf
560edfd873616795df440901,78079DC0220029-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#96f704ee-7a71-43fd-8c66-331b02894c3a,GHMSI_HealthyBlue PPO Platinum 1000_SHOP.pdf
560edfd973616795df080a01,78079DC0220030-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3c0af4c1-0034-4372-af6a-06c9b5c43a47,GHMSI_HealthyBlue PPO Platinum 500_SHOP.pdf
560edfd473616795dfdaed00,86052DC0500011-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b6bd01fd-91c0-4d80-a917-fdf8dcea6f91,CFBC_HealthyBlue Plus Gold 1500_SHOP.pdf
560edfd473616795df26f000,86052DC0500014-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#31dd9a45-551a-4313-bd22-ae960e580fc1,CFBC_HealthyBlue Plus HSA HRA Silver 2000_SHOP.pdf
560edfd473616795df62ef00,86052DC0500013-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#bd847eaf-6c78-4d39-bf49-bae58c5f752a,CFBC_HealthyBlue Plus Platinum 1000_SHOP.pdf
560edfd473616795df9eee00,86052DC0500012-00,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3c995753-37cd-472e-993b-d1404eb5f4b1,CFBC_HealthyBlue Plus Platinum 500_SHOP.pdf
560edfdf73616795dfb22601,94506DC0350012-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#05c770ed-a830-4662-b591-87db8f8f1191,KP DHMO Bronze 4500_50 SHOP.pdf
560edfdf73616795dfda2801,94506DC0360001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a76c1744-9f18-4b70-92b5-e9194976ba6b,KP DC POS Bronze 4500_50 SHOP.pdf
560edfdf73616795dfc62701,94506DC0350013-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#0094539d-5e93-4078-b903-94aa427761f4,KP DHMO Bronze  5000_20 SHOP.pdf
560edfdf73616795df502801,94506DC0350014-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#01b7fc85-0791-4893-90d1-7d8145981f48,KP DC HSA Bronze 5000_20_30 SHOP.pdf
560edfdd73616795df581a01,94506DC0390009-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#91d5808e-9809-499f-8b79-fe602d400a84,KP_DCBronze500050DentalPedDental_IVL.pdf
560edfdd73616795df661b01,94506DC0390010-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#e529d866-d8ef-4b9b-8eea-f49140453f90,KP_DCBronze600020DentalPedDental_IVL.pdf
560edfdf73616795df3c2701,94506DC0350015-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#dbd36c05-01c5-4d98-ab61-978a6ad2c16c,KP DC HSA Bronze 6000_30_10 SHOP.pdf
560edfdc73616795dfc01801,94506DC0390007-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#9ca59cf1-5fa3-4908-b54b-c492d0911bbb,KP_DCSTDBronze450050DentalPedDental_IVL.pdf
560edfdc73616795dfce1901,94506DC0390008-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#b44b1886-2a93-4e6b-b337-5f56402cb7fc,KP_DCCatastrophic68500DentalPedDental_IVL.pdf
560edfdb73616795df1a1001,94506DC0390002-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#459ff766-e3a8-4cd7-944a-4638f18e4c16,KP_DCGold020DentalPedDental_IVL.pdf
560edfdd73616795df121e01,94506DC0350018-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a18e4e89-ee18-4cce-9303-860206cc6f92,KP HMO Gold 0_20 SHOP_SEL.pdf
560edfdd73616795df881d01,94506DC0350004-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#2a02b624-a2bd-4f75-92fa-b96942f58292,KP DC HMO Gold 0_20 SHOP.pdf
560edfdb73616795df361201,94506DC0390003-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#37540600-fdf4-4f76-ac1f-c270dbdff36c,KP_DCGold100020DentalPedDental_IVL.pdf
560edfde73616795df4e2101,94506DC0350019-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#6a57ec84-cbd8-449f-bde2-5b5860d7709c,KP DHMO Gold 1000_30 SHOP_SEL.pdf
560edfde73616795dfc42001,94506DC0350005-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#df7ca6f0-35d8-4b7f-a5c9-015a3f9c84ef,KP DHMO Gold 1000_30 SHOP.pdf
560edfdf73616795df9e2501,94506DC0360003-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a720731b-065d-44b5-b56b-fed5fb7b7cb5,KP DC POS Gold 1000_30 SHOP.pdf
560edfde73616795df762301,94506DC0350020-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#aa81d488-bc31-44fa-bc2b-d150e0332063,KP HSA Gold  1350_0 SHOP_SEL.pdf
560edfde73616795dfec2201,94506DC0350006-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#3a4fa4c5-8122-421c-9c85-4f6557d5f21a,KP DC HSA Gold 1350_0 SHOP.pdf
560edfde73616795df002401,94506DC0350007-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#63c67951-7252-4a47-9a80-deefc63987f8,KP DC HSA Gold 1500_10 SHOP.pdf
560edfde73616795df3a2001,94506DC0350022-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#aadd36a7-e9e4-4c7a-8497-fa2c4162d5f9,KP DHMO Gold 500_20 SHOP_SEL.pdf
560edfdd73616795dfb01f01,94506DC0350021-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#9a4f043c-7d2e-44f7-943c-55fe5a19727c,KP DHMO Gold 500_20 SHOP.pdf
560edfdd73616795dffe1c01,94506DC0350016-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a1144590-48ab-4b9f-9bc2-4b609a984f50,KP HMO Platinum 0_20 SHOP_SEL.pdf
560edfdd73616795df741c01,94506DC0350001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#740ff065-266e-456c-86d7-7a69ae28182d,KP DC HMO Platinum 0_20 SHOP.pdf
560edfdd73616795df261f01,94506DC0350017-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#6d955506-01dc-4fa3-86e3-e8ab324f9975,KP DHMO Platinum 500_20 SHOP_SEL.pdf
560edfdd73616795df9c1e01,94506DC0350002-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#6d98dc0c-127b-4625-b9f2-b8138fcd3c2e,KP DHMO Platinum 500_20 SHOP.pdf
560edfdb73616795df281101,94506DC0390011-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#ac4f943e-b669-4b61-9392-fe0d76d6b93d,KP_DCSTDGold50025DentalPedDental_IVL.pdf
560edfdb73616795df0c0f01,94506DC0390001-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#f9ef24d1-bc81-49aa-b207-6d3ae36ee05d,KP_DCSTDPlatinum020DentalPedDental_IVL.pdf
560edfdc73616795df181501,94506DC0390005-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#1f8fe0de-6259-4c04-ae7e-db0e4a066604,KP_DCSTDSilver200025DentalPedDental_IVL.pdf
560edfde73616795dfd82101,94506DC0350008-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a3f6799d-050b-4412-b804-4dc4aadcb1ab,KP DHMO Silver 1250_35 SHOP.pdf
560edfde73616795df8a2401,94506DC0350010-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#a0c5d21a-b969-4602-9605-e2783d47abbd,KP HSA Silver 1500_30_20 SHOP.pdf
560edfdb73616795df441301,94506DC0390004-01,2016,urn:openhbx:terms:v1:file_storage:s3:bucket:dchbx-sbc#69fcea39-fd3d-4924-89d8-fdea9ce4f0bf,KP_DCSilver150030DentalPedDental_IVL.pdf
